TransactionID,CustomerID,ProductCategory,SalesPrice,Quantity,TransactionDate,Region,DiscountCode
TR0002,C571,FOOD,11.44,2,2024-05-04,Central,DISC01
TR0003,C943,TOYS,28.67,7,2024-12-16,Central,DISC01
TR0004,C215,FOOD,13.81,5,2024-11-12,East,
TR0005,C969,TOYS,36.73,6,2024-06-11,East,DISC01
TR0006,C276,TOYS,41.21,8,2024-03-24,West,
TR0001,C161,CLOTHING,68.95,5,2024-05-12,Central,
TR0007,C683,TOYS,27.72,2,2024-12-24,West,DISC05
TR0008,C1010,CLOTHING,51.04,2,2024-01-25,Central,DISC02
TR0009,C762,CLOTHING,58.85,10,2024-11-19,East,
TR0010,C1007,CLOTHING,68.78,2,2024-02-24,Central,DISC02
TR0011,C1019,FOOD,14.63,5,2024-09-30,East,DISC02
TR0012,C1096,TOYS,26.0,5,2024-07-15,East,DISC01
TR0013,C990,FOOD,14.69,7,2024-04-11,East,DISC02
TR0014,C976,FOOD,11.17,5,2024-03-26,Central,
TR0015,C895,TOYS,30.85,9,2024-01-30,East,DISC01
TR0016,C196,CLOTHING,57.42,6,2024-06-12,East,DISC01
TR0017,C575,CLOTHING,40.53,2,2024-12-20,West,DISC01
TR0018,C925,FOOD,14.5,10,2024-01-22,West,DISC02
TR0019,C701,FOOD,13.63,7,2024-02-20,Central,
TR0020,C480,FOOD,12.04,6,2024-09-26,Central,
TR0021,C766,TOYS,43.73,3,2024-05-03,Central,
TR0022,C199,FOOD,16.5,7,2024-03-03,East,DISC02
TR0023,C1063,FOOD,9.0,7,2024-07-21,West,
TR0024,C455,TOYS,31.93,3,2024-01-28,East,DISC05
TR0025,C938,FOOD,14.82,10,2024-10-11,East,DISC01
TR0026,C784,FOOD,12.42,7,2024-10-02,Central,DISC01
TR0027,C515,TOYS,41.56,10,2024-11-26,East,DISC01
TR0028,C410,TOYS,28.96,9,2024-07-27,Central,DISC02
TR0029,C116,TOYS,26.0,5,2024-11-12,West,
TR0030,C939,FOOD,12.15,8,2024-02-19,East,DISC02
TR0031,C709,TOYS,43.11,7,2024-09-12,Central,DISC01
TR0032,C667,FOOD,12.11,9,2024-12-20,East,DISC05
TR0033,C141,CLOTHING,63.76,5,2024-05-27,Central,DISC02
TR0034,C457,TOYS,33.44,4,2024-07-07,West,
TR0035,C853,TOYS,26.29,7,2024-03-19,West,DISC01
TR0036,C525,TOYS,28.77,1,2024-07-21,West,DISC05
TR0037,C560,TOYS,35.36,9,2024-09-10,Central,DISC01
TR0038,C1017,TOYS,28.63,7,2024-08-21,East,DISC01
TR0039,C254,TOYS,26.0,2,2024-04-12,Central,DISC02
TR0040,C948,FOOD,14.33,3,2024-05-18,West,DISC01
TR0041,C256,CLOTHING,40.0,9,2024-03-19,West,DISC05
TR0042,C400,TOYS,33.65,7,2024-12-29,East,DISC01
TR0043,C765,TOYS,26.0,4,2024-12-07,East,DISC02
TR0044,C110,CLOTHING,46.57,1,2024-07-24,Central,
TR0045,C289,FOOD,13.98,10,2024-10-06,West,DISC02
TR0046,C397,CLOTHING,61.85,1,2024-03-21,East,
TR0047,C216,TOYS,35.96,2,2024-08-18,East,DISC02
TR0048,C641,FOOD,11.86,1,2024-09-26,East,DISC02
TR0049,C215,TOYS,32.99,4,2024-03-01,Central,
TR0050,C283,CLOTHING,71.88,5,2024-07-01,West,
TR0051,C1009,FOOD,12.93,8,2024-09-28,West,DISC01
TR0052,C728,FOOD,11.68,7,2024-12-06,West,DISC01
TR0053,C437,FOOD,9.0,9,2024-07-10,Central,DISC05
TR0054,C505,TOYS,40.29,3,2024-11-14,West,DISC01
TR0055,C1080,TOYS,34.56,5,2024-07-12,West,
TR0056,C924,CLOTHING,54.35,8,2024-06-25,East,DISC02
TR0057,C523,CLOTHING,70.93,10,2024-04-18,Central,DISC01
TR0058,C610,TOYS,37.9,9,2024-09-06,West,DISC01
TR0059,C856,TOYS,40.28,9,2024-06-22,East,
TR0060,C611,CLOTHING,73.25,7,2024-08-12,Central,
TR0061,C157,FOOD,12.91,1,2024-12-12,East,
TR0062,C869,CLOTHING,56.34,2,2024-01-10,East,DISC05
TR0063,C605,FOOD,17.0,3,2024-07-13,Central,DISC05
TR0064,C798,CLOTHING,54.06,6,2024-05-27,Central,DISC05
TR0065,C437,TOYS,26.0,3,2024-05-14,West,DISC05
TR0066,C1079,FOOD,13.52,3,2024-05-17,West,
TR0067,C886,TOYS,32.76,6,2024-02-02,West,
TR0068,C788,TOYS,26.0,9,2024-01-31,East,DISC01
TR0069,C369,FOOD,14.17,5,2024-07-21,West,DISC02
TR0070,C313,CLOTHING,58.52,4,2024-04-28,Central,DISC01
TR0071,C316,TOYS,35.36,10,2024-10-15,Central,DISC05
TR0072,C1052,TOYS,28.98,7,2024-08-23,East,
TR0073,C125,CLOTHING,74.53,3,2024-06-05,West,DISC02
TR0074,C661,CLOTHING,52.88,8,2024-12-12,East,DISC05
TR0075,C494,TOYS,31.75,8,2024-10-21,West,
TR0076,C992,TOYS,45.67,5,2024-08-13,East,DISC02
TR0077,C502,TOYS,61.24,5,2024-08-18,East,
TR0078,C765,CLOTHING,55.17,5,2024-02-15,Central,DISC02
TR0079,C960,CLOTHING,67.82,6,2024-01-28,Central,DISC02
TR0080,C749,FOOD,13.31,6,2024-02-27,East,DISC01
TR0081,C582,CLOTHING,52.8,7,2024-01-05,Central,DISC02
TR0082,C1070,TOYS,41.98,1,2024-07-07,West,
TR0083,C606,CLOTHING,59.97,7,2024-01-05,Central,DISC05
TR0084,C604,FOOD,12.49,4,2024-12-05,East,DISC01
TR0085,C844,TOYS,26.0,5,2024-05-06,West,DISC05
TR0086,C586,FOOD,14.74,10,2024-09-27,Central,DISC01
TR0087,C329,CLOTHING,60.19,6,2024-05-17,West,
TR0088,C730,TOYS,35.66,8,2024-03-20,East,DISC01
TR0089,C907,FOOD,13.03,8,2024-12-01,Central,
TR0090,C679,FOOD,13.33,9,2024-05-12,East,
TR0091,C326,TOYS,37.94,2,2024-05-21,Central,DISC05
TR0092,C679,FOOD,11.56,6,2024-10-14,East,DISC05
TR0093,C310,FOOD,16.44,4,2024-09-30,Central,DISC02
TR0094,C522,CLOTHING,49.58,2,2024-01-18,Central,DISC02
TR0095,C490,CLOTHING,61.42,2,2024-12-23,Central,DISC05
TR0096,C799,CLOTHING,58.91,8,2024-08-10,East,DISC02
TR0097,C733,TOYS,28.76,2,2024-06-23,Central,DISC01
TR0098,C671,CLOTHING,62.2,8,2024-05-27,Central,DISC05
TR0099,C825,FOOD,16.16,10,2024-11-20,West,DISC01
TR0100,C102,TOYS,44.05,5,2024-10-16,Central,DISC02
TR0101,C628,TOYS,26.0,7,2024-12-26,Central,DISC05
TR0102,C640,TOYS,31.5,5,2024-11-23,West,DISC01
TR0103,C414,FOOD,14.91,8,2024-06-11,West,DISC05
TR0104,C688,FOOD,13.84,9,2024-05-24,West,DISC05
TR0105,C505,FOOD,12.74,1,2024-10-09,Central,DISC02
TR0106,C190,CLOTHING,63.21,2,2024-11-04,East,DISC05
TR0107,C787,CLOTHING,50.74,7,2024-07-02,Central,
TR0108,C564,TOYS,26.0,2,2024-08-06,Central,DISC01
TR0109,C496,TOYS,48.28,9,2024-08-09,Central,DISC05
TR0110,C1079,TOYS,32.78,2,2024-07-20,Central,DISC01
TR0111,C392,FOOD,9.37,5,2024-02-06,East,DISC02
TR0112,C166,TOYS,29.33,1,2024-06-07,East,
TR0113,C624,FOOD,9.0,10,2024-09-17,West,
TR0114,C149,FOOD,10.87,10,2024-09-21,East,DISC02
TR0115,C186,CLOTHING,77.75,9,2024-05-02,East,
TR0116,C1041,FOOD,12.63,1,2024-09-27,West,DISC05
TR0117,C364,CLOTHING,65.49,4,2024-05-25,West,DISC01
TR0118,C858,CLOTHING,59.46,4,2024-10-24,West,DISC01
TR0119,C435,TOYS,46.6,6,2024-10-16,West,DISC02
TR0120,C206,FOOD,12.29,2,2024-10-20,Central,DISC01
TR0121,C908,CLOTHING,58.31,7,2024-12-05,East,DISC01
TR0122,C663,CLOTHING,67.61,3,2024-09-09,Central,
TR0123,C300,TOYS,34.62,4,2024-07-01,West,DISC01
TR0124,C352,CLOTHING,74.64,4,2024-07-10,East,DISC05
TR0125,C413,CLOTHING,50.81,1,2024-06-17,West,DISC05
TR0126,C469,CLOTHING,79.02,7,2024-10-09,Central,
TR0127,C223,FOOD,11.35,2,2024-04-07,Central,DISC02
TR0128,C769,FOOD,17.0,3,2024-11-25,East,DISC05
TR0129,C911,FOOD,10.05,6,2024-11-16,West,DISC01
TR0130,C766,CLOTHING,59.06,10,2024-06-10,West,DISC05
TR0131,C518,TOYS,35.42,10,2024-07-18,West,DISC05
TR0132,C919,TOYS,26.0,10,2024-10-25,Central,DISC02
TR0133,C768,TOYS,34.75,8,2024-11-19,West,DISC02
TR0134,C141,TOYS,38.97,8,2024-05-13,Central,DISC05
TR0135,C603,CLOTHING,66.69,3,2024-10-23,Central,DISC02
TR0136,C487,TOYS,26.0,2,2024-11-26,East,
TR0137,C684,FOOD,16.51,3,2024-01-06,East,
TR0138,C595,FOOD,17.0,9,2024-12-20,East,DISC01
TR0139,C1096,FOOD,16.06,7,2024-01-25,East,DISC02
TR0140,C653,FOOD,12.25,8,2024-06-25,East,DISC05
TR0141,C678,FOOD,15.66,4,2024-07-23,East,DISC01
TR0142,C669,TOYS,47.52,9,2024-10-30,West,
TR0143,C270,FOOD,12.5,5,2024-11-25,Central,DISC05
TR0144,C1023,CLOTHING,54.16,6,2024-06-18,East,DISC01
TR0145,C545,CLOTHING,86.0,8,2024-03-22,West,DISC05
TR0146,C633,CLOTHING,55.32,1,2024-04-06,Central,
TR0147,C369,FOOD,13.45,1,2024-02-24,Central,DISC02
TR0148,C886,CLOTHING,70.47,5,2024-03-08,West,DISC01
TR0149,C362,CLOTHING,73.07,6,2024-07-01,Central,DISC05
TR0150,C316,TOYS,58.9,2,2024-06-14,West,
TR0151,C935,TOYS,48.74,1,2024-09-24,West,DISC05
TR0152,C1006,TOYS,41.47,4,2024-02-26,Central,DISC05
TR0153,C1087,TOYS,34.89,5,2024-03-08,Central,
TR0154,C791,TOYS,29.05,1,2024-09-16,East,
TR0155,C979,CLOTHING,57.95,1,2024-11-17,West,DISC01
TR0156,C708,FOOD,9.0,7,2024-05-26,East,
TR0157,C285,CLOTHING,64.95,6,2024-08-16,Central,DISC05
TR0158,C1092,CLOTHING,70.31,5,2024-07-24,East,
TR0159,C1037,CLOTHING,49.36,1,2024-02-15,West,DISC05
TR0160,C104,FOOD,14.53,1,2024-06-08,East,DISC01
TR0161,C662,CLOTHING,52.73,7,2024-04-04,Central,DISC02
TR0162,C529,CLOTHING,53.77,7,2024-10-03,East,DISC05
TR0163,C459,CLOTHING,69.95,1,2024-06-06,East,DISC01
TR0164,C884,FOOD,12.38,8,2024-01-15,East,DISC01
TR0165,C1084,FOOD,13.81,5,2024-04-02,West,DISC01
TR0166,C648,FOOD,14.31,9,2024-10-03,Central,DISC01
TR0167,C647,CLOTHING,53.78,9,2024-12-08,Central,
TR0168,C974,CLOTHING,46.29,3,2024-04-07,West,
TR0169,C803,FOOD,15.44,10,2024-04-21,East,
TR0170,C303,FOOD,13.86,3,2024-07-20,Central,
TR0171,C614,CLOTHING,86.0,1,2024-04-14,East,
TR0172,C234,CLOTHING,60.9,8,2024-11-26,East,DISC01
TR0173,C866,TOYS,41.58,5,2024-01-19,West,DISC05
TR0174,C414,FOOD,9.0,10,2024-03-11,East,DISC01
TR0175,C971,CLOTHING,43.3,3,2024-04-04,Central,
TR0176,C645,FOOD,11.84,9,2024-06-07,East,
TR0177,C314,FOOD,17.0,3,2024-10-16,West,DISC05
TR0178,C314,CLOTHING,85.45,1,2024-03-20,West,
TR0179,C1046,FOOD,10.81,2,2024-06-19,West,
TR0180,C302,TOYS,42.39,5,2024-02-17,West,DISC02
TR0181,C1071,FOOD,14.49,4,2024-03-08,West,DISC05
TR0182,C306,TOYS,33.8,8,2024-03-27,Central,DISC01
TR0183,C786,TOYS,26.0,1,2024-08-25,East,DISC02
TR0184,C981,CLOTHING,58.3,4,2024-02-18,Central,DISC05
TR0185,C572,TOYS,45.24,3,2024-10-20,East,
TR0186,C541,TOYS,30.54,8,2024-11-07,West,
TR0187,C684,CLOTHING,63.24,7,2024-10-20,West,DISC01
TR0188,C1078,FOOD,13.84,7,2024-03-21,East,DISC05
TR0189,C636,CLOTHING,68.16,8,2024-10-18,East,DISC05
TR0190,C1071,FOOD,13.09,4,2024-02-27,East,DISC01
TR0191,C1074,FOOD,10.79,4,2024-11-29,West,DISC05
TR0192,C845,CLOTHING,65.99,5,2024-07-24,West,DISC02
TR0193,C590,FOOD,14.82,6,2024-07-08,West,DISC01
TR0194,C1078,CLOTHING,43.09,10,2024-10-28,Central,DISC01
TR0195,C311,FOOD,13.99,10,2024-04-30,West,DISC02
TR0196,C688,CLOTHING,79.75,7,2024-08-04,West,DISC01
TR0197,C631,TOYS,42.16,10,2024-05-22,Central,DISC02
TR0198,C1098,TOYS,41.62,3,2024-10-07,East,DISC02
TR0199,C258,CLOTHING,67.2,1,2024-11-24,Central,DISC01
TR0200,C832,FOOD,10.97,3,2024-10-19,East,DISC01
TR0201,C830,FOOD,14.0,8,2024-09-27,Central,DISC01
TR0202,C993,CLOTHING,68.52,7,2024-01-10,East,DISC05
