TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T00001,C462,CLOTHING,41.4,5,2024-01-27,East,
T00002,C807,HOME,88.29,8,2024-01-24,East,
T00003,C871,CLOTHING,48.91,5,2024-01-19,Central,DISC02
T00004,C908,FOOD,11.46,6,2024-01-31,East,DISC05
T00005,C723,BOOKS,23.9,6,2024-01-21,West,DISC01
T00006,C744,CLOTHING,58.9,1,2024-02-09,East,DISC01
T00007,C665,TOYS,31.62,7,2024-02-07,West,DISC01
T00008,C132,HOME,90.25,10,2024-01-21,Central,DISC01
T00009,C706,HOME,105.37,1,2024-01-15,East,DISC01
T00010,C322,HOME,75.25,5,2024-02-05,East,DISC02
T00011,C436,HOME,95.95,8,2024-02-11,West,DISC01
T00012,C218,BOOKS,19.69,1,2024-01-15,East,
T00013,C824,TOYS,38.84,8,2024-01-17,East,DISC01
T00014,C958,HOME,101.11,10,2024-01-15,Central,
T00015,C295,TOYS,30.62,4,2024-02-13,East,DISC02
T00016,C590,TOYS,36.21,10,2024-01-29,Central,
T00017,C289,ELECTRONICS,86.57,6,2024-02-10,East,
T00018,C568,FOOD,12.7,10,2024-01-18,Central,DISC01
T00019,C494,FOOD,13.42,3,2024-01-15,Central,DISC05
T00020,C967,HOME,120.45,9,2024-02-03,Central,DISC01
T00021,C614,TOYS,43.64,2,2024-01-18,East,
T00022,C516,CLOTHING,58.28,4,2024-02-12,West,DISC02
T00023,C850,FOOD,14.35,7,2024-01-23,Central,DISC02
T00024,C430,CLOTHING,69.38,4,2024-01-31,West,DISC01
T00025,C344,FOOD,13.4,9,2024-02-11,Central,DISC02
T00026,C782,CLOTHING,84.7,2,2024-02-12,East,DISC01
T00027,C633,TOYS,40.18,10,2024-02-13,East,DISC01
T00028,C465,FOOD,11.91,9,2024-01-21,Central,DISC02
T00029,C696,HOME,125.27,8,2024-02-05,West,DISC05
T00030,C967,HOME,103.5,7,2024-01-29,West,DISC01
T00031,C1026,FOOD,12.51,8,2024-01-26,West,DISC01
T00032,C450,TOYS,26.0,7,2024-01-18,West,
T00033,C888,HOME,94.5,8,2024-01-28,East,
T00034,C517,CLOTHING,61.74,8,2024-01-17,East,DISC01
T00035,C729,FOOD,13.36,1,2024-01-26,East,DISC01
T00036,C1044,BOOKS,43.43,5,2024-01-20,East,DISC02
T00037,C541,FOOD,14.11,4,2024-02-03,West,DISC02
T00038,C468,BOOKS,40.19,8,2024-01-29,East,DISC02
T00039,C367,HOME,104.31,8,2024-01-25,Central,DISC01
T00040,C127,ELECTRONICS,220.2,10,2024-01-28,Central,DISC01
T00041,C577,TOYS,26.0,6,2024-01-20,East,DISC05
T00042,C232,HOME,97.1,10,2024-01-27,Central,DISC01
T00043,C200,BOOKS,10.0,10,2024-02-11,East,DISC05
T00044,C552,TOYS,26.0,10,2024-01-16,East,
T00045,C447,ELECTRONICS,197.21,8,2024-02-12,West,
T00046,C657,HOME,104.0,4,2024-02-04,West,DISC02
T00047,C651,FOOD,11.9,8,2024-01-16,East,
T00048,C511,ELECTRONICS,341.23,7,2024-02-11,East,DISC05
T00049,C1096,BOOKS,10.0,7,2024-02-02,West,
T00050,C903,HOME,106.3,3,2024-01-22,Central,
T00051,C692,BOOKS,16.89,3,2024-02-03,East,
T00052,C1059,TOYS,30.89,1,2024-02-13,West,DISC01
T00053,C104,BOOKS,58.66,7,2024-01-23,West,DISC05
T00054,C759,TOYS,40.31,4,2024-02-06,West,DISC01
T00055,C989,ELECTRONICS,186.93,3,2024-01-17,Central,
T00056,C445,TOYS,44.09,6,2024-02-13,East,
T00057,C171,ELECTRONICS,332.06,1,2024-02-07,Central,DISC02
T00058,C442,TOYS,26.62,2,2024-02-01,East,
T00059,C1035,FOOD,12.43,3,2024-02-13,East,DISC05
T00060,C889,BOOKS,10.0,9,2024-02-01,Central,DISC05
T00061,C1028,ELECTRONICS,290.99,7,2024-01-23,West,DISC01
T00062,C307,HOME,97.12,4,2024-01-24,Central,
